Timestamp,Type,Description
2019-12-11 10:26:09,SUCCESS,|Spotify || Token updated|
2019-12-11 10:26:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:26:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:27:14,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:27:14,SUCCESS,|Spotify || Token updated|
2019-12-11 10:27:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:27:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:28:17,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:28:17,SUCCESS,|Spotify || Token updated|
2019-12-11 10:28:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:28:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:30:11,SUCCESS,|Devices || MQTT || Update|
2019-12-11 10:30:44,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:30:44,SUCCESS,|Spotify || Token updated|
2019-12-11 10:30:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:30:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:32:02,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:32:02,SUCCESS,|Spotify || Token updated|
2019-12-11 10:32:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:32:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:32:34,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:32:35,SUCCESS,|Spotify || Token updated|
2019-12-11 10:32:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:32:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:33:27,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:33:27,SUCCESS,|Spotify || Token updated|
2019-12-11 10:33:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:33:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:34:03,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:34:03,SUCCESS,|Spotify || Token updated|
2019-12-11 10:34:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:34:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:34:54,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:34:54,SUCCESS,|Spotify || Token updated|
2019-12-11 10:34:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:34:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:35:37,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:35:37,SUCCESS,|Spotify || Token updated|
2019-12-11 10:35:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:35:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:35:46,DATABASE,|LED || Group - new_group_1 || added|
2019-12-11 10:35:47,DATABASE,|LED || Group - new_group_2 || added|
2019-12-11 10:35:49,DATABASE,|LED || Group - new_group_3 || added|
2019-12-11 10:39:06,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:39:06,SUCCESS,|Spotify || Token updated|
2019-12-11 10:39:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:39:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:39:39,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:39:39,SUCCESS,|Spotify || Token updated|
2019-12-11 10:39:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:39:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:41:17,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:41:18,SUCCESS,|Spotify || Token updated|
2019-12-11 10:41:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:41:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:41:58,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:41:58,SUCCESS,|Spotify || Token updated|
2019-12-11 10:41:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:41:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:44:39,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:44:40,SUCCESS,|Spotify || Token updated|
2019-12-11 10:44:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:44:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:45:50,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:45:50,SUCCESS,|Spotify || Token updated|
2019-12-11 10:45:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:45:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:46:54,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:46:54,SUCCESS,|Spotify || Token updated|
2019-12-11 10:46:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:46:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:47:48,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:47:48,SUCCESS,|Spotify || Token updated|
2019-12-11 10:47:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:47:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:54:04,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:54:04,SUCCESS,|Spotify || Token updated|
2019-12-11 10:54:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:54:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:55:07,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:55:07,SUCCESS,|Spotify || Token updated|
2019-12-11 10:55:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:55:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:55:52,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:55:52,SUCCESS,|Spotify || Token updated|
2019-12-11 10:55:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:55:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:56:01,DATABASE,|LED || Group - new_group_4 || added|
2019-12-11 10:56:03,DATABASE,|LED || Group - new_group_5 || added|
2019-12-11 10:56:03,DATABASE,|LED || Group - new_group_6 || added|
2019-12-11 10:56:04,DATABASE,|LED || Group - new_group_7 || added|
2019-12-11 10:56:04,DATABASE,|LED || Group - new_group_8 || added|
2019-12-11 10:56:07,DATABASE,|LED || Group - new_group_9 || added|
2019-12-11 10:56:08,DATABASE,|LED || Group - new_group_10 || added|
2019-12-11 10:56:09,DATABASE,|LED || Group - new_group_11 || added|
2019-12-11 11:17:33,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:17:33,SUCCESS,|Spotify || Token updated|
2019-12-11 11:17:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:17:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:18:57,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:18:57,SUCCESS,|Spotify || Token updated|
2019-12-11 11:18:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:18:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:21:51,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:21:51,SUCCESS,|Spotify || Token updated|
2019-12-11 11:21:52,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:21:52,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:23:29,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:23:29,SUCCESS,|Spotify || Token updated|
2019-12-11 11:23:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:23:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:04,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:24:05,SUCCESS,|Spotify || Token updated|
2019-12-11 11:24:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:24,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:24:24,SUCCESS,|Spotify || Token updated|
2019-12-11 11:24:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:53,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:24:53,SUCCESS,|Spotify || Token updated|
2019-12-11 11:24:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:25:24,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:25:24,SUCCESS,|Spotify || Token updated|
2019-12-11 11:25:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:25:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:25:59,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:25:59,SUCCESS,|Spotify || Token updated|
2019-12-11 11:26:00,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:26:00,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:27:55,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:27:55,SUCCESS,|Spotify || Token updated|
2019-12-11 11:27:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:27:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:34:16,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:34:16,SUCCESS,|Spotify || Token updated|
2019-12-11 14:34:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:34:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:35:12,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:35:12,SUCCESS,|Spotify || Token updated|
2019-12-11 14:35:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:35:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:35:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:35:56,SUCCESS,|Spotify || Token updated|
2019-12-11 14:35:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:35:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:40:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:40:56,SUCCESS,|Spotify || Token updated|
2019-12-11 14:40:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:40:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:41:40,EVENT,|Program - new_program_1 || started|
2019-12-11 14:41:51,SUCCESS,|Program - new_program_1 || finished|
2019-12-11 14:43:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:43:10,SUCCESS,|Spotify || Token updated|
2019-12-11 14:43:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:43:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:45:42,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:45:43,SUCCESS,|Spotify || Token updated|
2019-12-11 14:45:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:45:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:46:30,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:46:30,SUCCESS,|Spotify || Token updated|
2019-12-11 14:46:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:46:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:48:13,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:48:13,SUCCESS,|Spotify || Token updated|
2019-12-11 14:48:14,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:48:14,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:49:50,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:49:50,SUCCESS,|Spotify || Token updated|
2019-12-11 14:49:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:49:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:52:59,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:52:59,SUCCESS,|Spotify || Token updated|
2019-12-11 14:53:00,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:53:00,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:59:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:59:10,SUCCESS,|Spotify || Token updated|
2019-12-11 14:59:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:59:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:03:53,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 15:03:53,SUCCESS,|Spotify || Token updated|
2019-12-11 15:03:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:03:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:06:13,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 15:06:13,SUCCESS,|Spotify || Token updated|
2019-12-11 15:06:14,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:06:14,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:08:27,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 15:08:27,SUCCESS,|Spotify || Token updated|
2019-12-11 15:08:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:08:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:08:48,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 15:08:48,SUCCESS,|Spotify || Token updated|
2019-12-11 15:08:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:08:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:09:32,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 15:09:32,SUCCESS,|Spotify || Token updated|
2019-12-11 15:09:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:09:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
