Timestamp,Type,Description 
2019-09-25 09:08:56,EVENT,|File || /logs/log_system.csv || created|
2019-09-30 14:21:51,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:21:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:21:55,STATUS,|Devices || Device - Steckdose_TV || state:ON|
2019-09-30 14:22:01,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: OFF|
2019-09-30 14:28:20,STATUS,|Devices || Device - Steckdose_TV || state:OFF|
2019-09-30 14:28:29,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: ON|
2019-09-30 14:41:54,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: OFF|
2019-09-30 18:24:07,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 18:24:10,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 18:24:11,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:25:24,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 18:25:27,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 18:25:28,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:27:48,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 18:27:51,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 18:27:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:27:57,WARNING,|Devices || MQTT || Update || No Message founded|
2019-09-30 18:27:57,ERROR,|eMail || None || WARNING || Devices || MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:27:59,WARNING,|Devices || ZigBee2MQTT || Update || No Message founded|
2019-09-30 18:28:00,ERROR,|eMail || None || WARNING || Devices || ZigBee2MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:30:42,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 18:30:45,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 18:30:46,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:31:36,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 18:31:39,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 18:31:40,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:32:47,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 18:32:50,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 18:32:51,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:33:15,WARNING,|Devices || MQTT || Update || No Message founded|
2019-09-30 18:33:15,ERROR,|eMail || None || WARNING || Devices || MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:33:17,WARNING,|Devices || ZigBee2MQTT || Update || No Message founded|
2019-09-30 18:33:18,ERROR,|eMail || None || WARNING || Devices || ZigBee2MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:36:00,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 18:36:03,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 18:36:04,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:37:52,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 18:37:55,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 18:37:56,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:38:07,WARNING,|Devices || MQTT || Update || No Message founded|
2019-09-30 18:38:07,ERROR,|eMail || None || WARNING || Devices || MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:38:09,WARNING,|Devices || ZigBee2MQTT || Update || No Message founded|
2019-09-30 18:38:09,ERROR,|eMail || None || WARNING || Devices || ZigBee2MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:38:24,WARNING,|Devices || MQTT || Update || No Message founded|
2019-09-30 18:38:24,ERROR,|eMail || None || WARNING || Devices || MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:38:26,WARNING,|Devices || ZigBee2MQTT || Update || No Message founded|
2019-09-30 18:38:27,ERROR,|eMail || None || WARNING || Devices || ZigBee2MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:39:37,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 18:39:40,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 18:39:41,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:39:48,WARNING,|Devices || MQTT || Update || No Message founded|
2019-09-30 18:39:49,ERROR,|eMail || None || WARNING || Devices || MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:39:51,WARNING,|Devices || ZigBee2MQTT || Update || No Message founded|
2019-09-30 18:39:51,ERROR,|eMail || None || WARNING || Devices || ZigBee2MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:41:10,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 18:41:13,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 18:41:14,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:41:19,WARNING,|Devices || MQTT || Update || No Message founded|
2019-09-30 18:41:20,ERROR,|eMail || None || WARNING || Devices || MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 18:41:22,SUCCESS,|Devices |||| ZigBee2MQTT |||| Update|
2019-09-30 18:41:31,WARNING,|ZigBee2MQTT || Pairing enabled|
2019-09-30 18:41:40,SUCCESS,|ZigBee2MQTT || Pairing disabled|
2019-09-30 18:42:13,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: ON|
2019-09-30 18:42:20,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: OFF|
2019-10-01 09:00:34,DATABASE,|Host || Network settings changed || LAN -  : |
2019-10-01 09:00:38,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:00:40,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:00:41,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:00:43,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:01:22,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:01:24,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:01:25,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:01:27,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:02:14,DATABASE,|Device - Steckdose_TV || Exception Settings changed |||| Exception - IP-Address || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:02:14,DATABASE,|Device - Steckdose_Server || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:02:14,DATABASE,|Device - 0x00158d000349876a || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:02:14,DATABASE,|Device - HUE_Dimmer || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:02:14,DATABASE,|Device - Cube_Spotify || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:02:27,DATABASE,|Device - Steckdose_TV || Exception Settings changed |||| Exception - IP-Address || Exception Setting - state: ON || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:02:41,DATABASE,|Device - Steckdose_TV || Exception Settings changed |||| Exception - 0x00158d000349876a || Exception Setting - state: ON || Exception ieeeAddr - 0x00158d000349876a || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:06:33,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:06:35,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:06:36,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:06:38,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:08:38,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:08:40,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:08:41,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:08:43,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:09:13,DATABASE,|Device - Steckdose_TV || Exception Settings changed |||| Exception - 0x00158d000349876a || Exception Setting - None || Exception ieeeAddr - 0x00158d000349876a || Exception Value 1 -  || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:10:01,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:10:03,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:10:04,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:10:06,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:10:25,DATABASE,|Device - Steckdose_TV || Exception Settings changed |||| Exception - 0x00158d000349876a || Exception Setting - state: ON || Exception ieeeAddr - 0x00158d000349876a || Exception Value 1 - temperature || Exception Value 2 - = || Exception Value 3 - None|
2019-10-01 09:10:25,DATABASE,|Device - Steckdose_Server || Exception Settings changed |||| Exception - IP-Address || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:21:43,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:21:45,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:21:46,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:21:48,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:22:52,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:22:54,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:22:55,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:22:57,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:26:08,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:26:10,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:26:11,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:26:13,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:26:34,DATABASE,|Device - Steckdose_Server || Exception Settings changed |||| Exception - 0x00158d000349876a || Exception Setting - state: ON || Exception ieeeAddr - 0x00158d000349876a || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:31:24,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:31:26,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:31:27,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:31:29,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:32:12,DATABASE,|Device - Steckdose_Server || Exception Settings changed |||| Exception - IP-Address || Exception Setting - state: ON || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:33:13,DATABASE,|Device - Steckdose_Server || Exception Settings changed |||| Exception - None || Exception Setting - state: ON || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:35:04,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:35:06,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:35:07,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:35:09,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:40:45,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:40:47,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:40:48,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:40:50,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:41:58,DATABASE,|Device - Steckdose_TV || Exception Settings changed |||| Exception - IP-Address || Exception Setting - state: ON || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:41:58,DATABASE,|Device - Steckdose_Server || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:42:16,DATABASE,|Device - Steckdose_TV || Exception Settings changed |||| Exception - IP-Address || Exception Setting - state: ON || Exception ieeeAddr - None || Exception Value 1 - 192.168.1.1 || Exception Value 2 - None || Exception Value 3 - None|
2019-10-01 09:45:19,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-01 09:45:21,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-01 09:45:22,ERROR,|ZigBee2MQTT || No Connection|
2019-10-01 09:45:24,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-01 09:47:36,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
