Timestamp,Type,Description
2021-01-17 00:25:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:25:49,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:25:50,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:26:36,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:26:36,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:26:37,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:26:37,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:26:37,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:26:38,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:30:00,ERROR,|Task || Scheduler || reset_log_files || [WinError 2] Das System kann die angegebene Datei nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Bianca/data/logs/log_devices.csv'|
2021-01-17 10:04:20,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 10:04:20,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 10:04:21,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:04:21,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:04:21,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 10:04:22,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 10:04:25,ERROR,|System || local variable 'spotify_volume' referenced before assignment|
2021-01-17 10:04:27,ERROR,|System || local variable 'spotify_volume' referenced before assignment|
2021-01-17 10:24:52,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 10:24:52,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 10:24:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:24:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:24:53,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 10:24:54,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 10:25:10,ERROR,|System || SPOTIFY_START_PLAYLIST() missing 1 required positional argument: 'playlist_volume'|
2021-01-17 10:26:42,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 10:26:42,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 10:26:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:26:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:26:43,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 10:26:44,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 10:26:48,ERROR,|System || local variable 'spotify_data' referenced before assignment|
2021-01-17 10:27:40,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 10:27:40,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 10:27:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:27:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:27:41,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 10:27:43,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 10:28:33,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 10:28:33,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 10:28:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:28:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:28:34,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 10:28:35,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 10:30:44,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 10:30:44,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 10:30:45,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 10:30:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:30:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:30:46,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 10:32:09,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 10:32:09,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 10:32:10,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 10:32:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:32:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:32:11,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 10:33:33,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 10:33:33,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 10:33:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:33:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:33:34,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 10:33:35,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 10:34:24,SUCCESS,|Music || Spotify || Logout|
2021-01-17 10:34:36,SUCCESS,|Music || Spotify || Login || successful|
2021-01-17 10:34:36,SUCCESS,|Music || Spotify || Token || received|
2021-01-17 10:34:36,SUCCESS,|Music || Spotify || Refresh Token || received|
2021-01-17 10:58:12,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 10:58:12,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 10:58:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:58:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 10:58:13,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 10:58:14,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 10:58:27,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 10:58:28,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 10:58:35,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 10:58:36,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 10:58:37,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 10:58:39,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 10:58:47,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 10:58:51,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 10:58:58,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 10:59:04,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 11:02:12,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 11:02:12,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 11:02:13,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 11:02:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 11:02:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 11:02:15,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 11:05:01,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 11:05:01,DATABASE,|Music || Spotify || Default Player Settings || changed |||| default_device_name |||| None >>> PC |||| default_playlist_name |||| None >>> Violin Hip-Hop Instrumental |||| default_volume |||| 0 >>> 47|
2021-01-17 11:05:08,ERROR,|Music || Spotify || Control || int() argument must be a string, a bytes-like object or a number, not 'NoneType'|
2021-01-17 11:05:08,DATABASE,|Music || Spotify || Default Player Settings || changed |||| default_volume |||| 47 >>> 23|
2021-01-17 11:06:51,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=33&device_id=1ecf009f333a4c9abd825c7327d3346d2a9d58d4:
 API rate limit exceeded|
2021-01-17 11:09:21,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=30&device_id=1ecf009f333a4c9abd825c7327d3346d2a9d58d4:
 API rate limit exceeded|
2021-01-17 11:10:27,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 11:10:27,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 11:10:28,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 11:10:28,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 11:10:28,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 11:10:29,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 11:11:31,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 11:11:31,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 11:11:32,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 11:11:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 11:11:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 11:11:34,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 11:12:07,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 11:12:07,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 11:12:08,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 11:12:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 11:12:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 11:12:10,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 11:12:50,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=20&device_id=1ecf009f333a4c9abd825c7327d3346d2a9d58d4:
 API rate limit exceeded|
2021-01-17 15:48:39,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 15:48:40,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 15:48:41,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 15:48:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 15:48:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 15:48:42,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 15:57:49,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 15:57:49,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 15:57:50,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 15:57:50,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 15:57:50,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 15:57:52,SUCCESS,|Music || Spotify || Token || updated|
2021-01-18 03:12:40,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-18 03:12:40,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-18 03:12:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-18 03:12:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-18 03:12:41,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-18 03:12:42,SUCCESS,|Music || Spotify || Token || updated|
2021-01-18 03:12:45,ERROR,|Music || Spotify || invalid literal for int() with base 10: ''|
2021-01-18 03:14:34,DATABASE,|Lighting || Group || new_group_1 || added|
2021-01-18 03:14:55,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-18 03:14:55,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-18 03:14:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-18 03:14:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-18 03:14:56,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-18 03:14:57,SUCCESS,|Music || Spotify || Token || updated|
2021-01-18 14:53:02,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-18 14:53:02,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-18 14:53:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-18 14:53:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-18 14:53:03,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-18 14:53:04,SUCCESS,|Music || Spotify || Token || updated|
2021-01-18 14:55:14,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-18 14:55:14,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-18 14:55:15,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-18 14:55:15,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-18 14:55:15,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-18 14:55:16,SUCCESS,|Music || Spotify || Token || updated|
2021-01-18 15:39:25,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-18 15:39:25,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-18 15:39:26,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-18 15:39:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-18 15:39:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-18 15:39:27,SUCCESS,|Music || Spotify || Token || updated|
2021-01-18 16:03:20,DATABASE,|System || Network || changed|
2021-01-18 16:03:34,DATABASE,|System || Network || changed|
2021-01-19 09:57:59,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-19 09:57:59,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-19 09:58:00,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-19 09:58:00,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-19 09:58:00,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-19 09:58:01,SUCCESS,|Music || Spotify || Token || updated|
2021-01-19 16:03:24,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-19 16:03:24,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-19 16:03:25,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-19 16:03:25,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-19 16:03:25,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-19 16:03:26,SUCCESS,|Music || Spotify || Token || updated|
2021-01-19 16:07:36,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-19 16:07:36,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-19 16:07:37,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-19 16:07:37,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-19 16:07:38,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-19 16:07:39,SUCCESS,|Music || Spotify || Token || updated|
