Timestamp,Type,Description
2020-08-01 22:17:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:17:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:17:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:17:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:17:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:17:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:18:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:18:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:18:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:18:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:18:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:18:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:19:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:19:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:19:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:19:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:19:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:19:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:20:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:20:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:20:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:20:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:20:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:20:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:21:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:21:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:21:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:21:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:21:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:21:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:22:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:22:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:22:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:22:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:22:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:22:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:23:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:23:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:23:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:23:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:23:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:23:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:24:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:24:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:24:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:24:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:24:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:24:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:25:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:25:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:25:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:25:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:25:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:25:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:26:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:26:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:26:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:26:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:26:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:26:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:27:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:27:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:27:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:27:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:27:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:27:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:28:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:28:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:28:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:28:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:28:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:28:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:29:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:29:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:29:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:29:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:29:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:29:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:30:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:30:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:30:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:30:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:30:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:30:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:31:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:31:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:31:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:31:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:31:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:31:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:32:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:32:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:32:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:32:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:32:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:32:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:32:48,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:32:49,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:32:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:32:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:32:50,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:33:05,SUCCESS,|Music || Spotify || Login || successful|
2020-08-01 22:33:05,SUCCESS,|Music || Spotify || Token || received|
2020-08-01 22:33:05,SUCCESS,|Music || Spotify || Refresh Token || received|
2020-08-01 22:33:06,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:33:29,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:33:29,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:33:30,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:33:30,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:33:30,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:33:32,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:35:05,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:35:05,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:35:06,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:35:06,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:35:06,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:35:07,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:36:48,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:36:48,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:36:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:36:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:36:49,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:36:50,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:37:22,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:37:22,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:37:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:37:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:37:23,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:37:25,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:38:09,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:38:09,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:38:10,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:38:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:38:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:38:11,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:39:32,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:39:32,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:39:33,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:39:33,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:39:33,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:39:34,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:40:12,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:40:12,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:40:13,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:40:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:40:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:40:14,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:41:32,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:41:32,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:41:33,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:41:33,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:41:33,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:41:34,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:42:19,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:42:19,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:42:20,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:42:20,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:42:20,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:42:21,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:43:42,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:43:42,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:43:43,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:43:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:43:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:43:44,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:44:12,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:44:12,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:44:13,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:44:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:44:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:44:14,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:44:39,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:44:39,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:44:40,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:44:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:44:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:44:41,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 22:45:35,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 22:45:35,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 22:45:36,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 22:45:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:45:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 22:45:37,SUCCESS,|Music || Spotify || Token || updated|
2020-08-01 23:25:47,SUCCESS,|Music || Spotify || Token || updated|
2020-08-02 00:00:10,SUCCESS,|Network || MQTT || Update|
2020-08-02 00:16:21,SUCCESS,|Music || Spotify || Token || updated|
2020-08-02 00:30:00,ERROR,|Task || Scheduler || reset_log_files || name 'PATH' is not defined|
2020-08-02 01:06:57,SUCCESS,|Music || Spotify || Token || updated|
2020-08-02 01:57:36,SUCCESS,|Music || Spotify || Token || updated|
2020-08-02 02:48:14,SUCCESS,|Music || Spotify || Token || updated|
2020-08-03 10:15:57,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-03 10:15:57,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-03 10:15:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-03 10:15:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-03 10:15:58,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-03 10:15:59,SUCCESS,|Music || Spotify || Token || updated|
2020-08-03 10:17:04,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-03 10:17:04,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-03 10:17:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-03 10:17:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-03 10:17:05,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-03 10:17:06,SUCCESS,|Music || Spotify || Token || updated|
2020-08-03 10:19:23,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-03 10:19:23,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-03 10:19:24,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-03 10:19:24,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-03 10:19:24,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-03 10:19:25,SUCCESS,|Music || Spotify || Token || updated|
2020-08-03 10:21:23,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-03 10:21:23,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-03 10:21:24,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-03 10:21:24,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-03 10:21:24,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-03 10:21:25,SUCCESS,|Music || Spotify || Token || updated|
2020-08-03 10:46:17,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-03 10:46:17,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-03 10:46:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-03 10:46:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-03 10:46:18,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-03 10:46:19,SUCCESS,|Music || Spotify || Token || updated|
2020-12-18 23:35:56,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-18 23:35:56,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-18 23:35:57,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-18 23:35:57,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-18 23:35:57,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-18 23:35:58,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 13:51:54,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 13:51:54,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 13:51:55,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 13:51:55,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 13:51:55,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 13:51:56,SUCCESS,|Music || Spotify || Token || updated|
